continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Africa;Gambia;15/11/2021;9980;0;341;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;16/11/2021;9986;60;341;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;17/11/2021;9986;0;341;0;;;;;122598;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;18/11/2021;9986;0;341;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;19/11/2021;9986;0;341;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;20/11/2021;9986;0;341;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;21/11/2021;9988;20;342;10;;;;;123506;samples tested;2680080;2368340;2228900;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;22/11/2021;9988;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;23/11/2021;9988;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;24/11/2021;9988;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;25/11/2021;9989;10;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;26/11/2021;9989;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;27/11/2021;9989;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;28/11/2021;9989;0;342;0;;;;;125061;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;29/11/2021;9989;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;30/11/2021;9989;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;1/12/2021;9989;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;2/12/2021;9992;30;342;0;;;;;125971;samples tested;2711660;2399740;2260370;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;3/12/2021;9992;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;4/12/2021;9992;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;5/12/2021;9992;0;342;0;;;;;126646;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;6/12/2021;9998;60;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;7/12/2021;9998;0;342;0;;;;;127234;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;8/12/2021;9998;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;9/12/2021;9998;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;10/12/2021;9998;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;11/12/2021;9998;0;342;0;;;;;;samples tested;2733650;2421720;2282360;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;12/12/2021;10034;360;342;0;;;;;128891;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;13/12/2021;10034;0;342;0;;;;;129082;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;14/12/2021;10045;110;342;0;;;;;;samples tested;2762760;2450810;2300440;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;15/12/2021;10045;0;342;0;;;;;129689;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;16/12/2021;10045;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;17/12/2021;10051;60;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;18/12/2021;10051;0;342;0;;;;;130665;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;19/12/2021;10051;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;20/12/2021;10051;0;342;0;;;;;131044;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;21/12/2021;10078;270;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;22/12/2021;10078;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;23/12/2021;10087;90;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;24/12/2021;10087;0;342;0;;;;;132147;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;25/12/2021;10087;0;342;0;;;;;;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;26/12/2021;10087;0;342;0;;;;;132861;samples tested;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;27/12/2021;10136;490;342;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;28/12/2021;10136;0;342;0;;;;;;;2946980;2630560;2495150;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;29/12/2021;10136;0;342;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;30/12/2021;10136;0;342;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;31/12/2021;10170;340;343;10;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;1/1/2022;10170;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;2/1/2022;10170;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;3/1/2022;10170;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;4/1/2022;10376;2060;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;5/1/2022;10376;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;6/1/2022;10792;4160;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;7/1/2022;10792;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;8/1/2022;10792;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;9/1/2022;10792;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;10/1/2022;10792;0;343;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;11/1/2022;11122;3300;344;10;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;12/1/2022;11122;0;344;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;13/1/2022;11122;0;344;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;14/1/2022;11122;0;344;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Africa;Gambia;15/1/2022;11122;0;344;0;;;;;;;;;;;2486937;17,5;1561767;10,1;1,91;0,70;31,20;
Asia;Georgia;15/11/2021;785911;18200;11057;820;;;;;9238395;tests performed;20572160;10880070;9692090;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;16/11/2021;791115;52040;11140;830;;;;;9291229;tests performed;20661590;10945810;9715780;89430;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;17/11/2021;795847;47320;11212;720;;;;;9341936;tests performed;20742700;11004740;9737960;81110;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;18/11/2021;800293;44460;11289;770;;;;;9391962;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;19/11/2021;804571;42780;11352;630;;;;;9443260;tests performed;20900360;11118280;9782080;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;20/11/2021;808889;43180;11422;700;;;;;9496222;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;21/11/2021;812246;33570;11498;760;;;;;9530583;tests performed;20971590;11169460;9802130;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;22/11/2021;814097;18510;11553;550;;;;;9552595;tests performed;21074670;11247530;9827140;103080;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;23/11/2021;819182;50850;11615;620;;;;;9604035;tests performed;21128510;11283120;9845390;53840;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;24/11/2021;822383;32010;11679;640;;;;;9630623;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;25/11/2021;826714;43310;11736;570;;;;;9683610;tests performed;21339350;11444020;9895330;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;26/11/2021;831248;45340;11810;740;;;;;9735366;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;27/11/2021;835306;40580;11871;610;;;;;9788806;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;28/11/2021;838639;33330;11927;560;;;;;;tests performed;21555610;11602580;9953030;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;29/11/2021;840593;19540;11974;470;;;;;9808874;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;30/11/2021;845643;50500;12054;800;;;;;9862728;tests performed;21833350;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;1/12/2021;850102;44590;12119;650;;;;;9914049;tests performed;21978380;11753790;;145030;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;2/12/2021;853833;37310;12191;720;;;;;9964675;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;3/12/2021;857933;41000;12258;670;;;;;10016424;tests performed;22246290;12103710;10142580;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;4/12/2021;861883;39500;12298;400;;;;;10070906;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;5/12/2021;865293;34100;12344;460;;;;;10108620;tests performed;22380700;12190860;10189840;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;6/12/2021;867071;17780;12407;630;;;;;10134475;tests performed;22511500;12273710;10237790;130800;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;7/12/2021;871580;45090;12466;590;;;;;10181803;tests performed;22645820;12357850;10287970;134320;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;8/12/2021;875806;42260;12519;530;;;;;10236933;tests performed;22764780;12430230;10334550;118960;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;9/12/2021;879368;35620;12582;630;;;;;10291403;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;10/12/2021;882822;34540;12631;490;;;;;10342026;tests performed;23003230;12573620;10429610;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;11/12/2021;886364;35420;12695;640;;;;;10400004;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;12/12/2021;889286;29220;12731;360;;;;;;tests performed;23118400;12642710;10475690;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;13/12/2021;890813;15270;12777;460;;;;;10421268;tests performed;23241310;12711450;10529860;122910;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;14/12/2021;894801;39880;12826;490;;;;;10474523;tests performed;23369510;12788450;10581060;128200;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;15/12/2021;898079;32780;12879;530;;;;;10525108;tests performed;23496430;12858590;10637840;126920;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;16/12/2021;901202;31230;12918;390;;;;;10574006;tests performed;23615570;12922330;10693240;119140;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;17/12/2021;904181;29790;12971;530;;;;;10621943;tests performed;23724330;12978250;10746080;108760;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;18/12/2021;906965;27840;13024;530;;;;;10672997;tests performed;23809720;13025170;10784550;85390;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;19/12/2021;909160;21950;13071;470;;;;;10706810;tests performed;23843600;13041990;10801610;33880;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;20/12/2021;910456;12960;13116;450;;;;;10728811;tests performed;23994820;13113710;10881110;151220;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;21/12/2021;913738;32820;13169;530;;;;;10778158;tests performed;24147220;13184930;10962290;152400;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;22/12/2021;916477;27390;13221;520;;;;;10823311;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;23/12/2021;918641;21640;13289;680;;;;;10866748;tests performed;24283340;13242340;11041000;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;24/12/2021;920617;19760;13367;780;;;;;10909777;tests performed;24416140;13302780;11113360;132800;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;25/12/2021;922707;20900;13443;760;;;;;10958417;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;26/12/2021;924368;16610;13512;690;;;;;;tests performed;24668150;13419070;11249080;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;27/12/2021;925354;9860;13583;710;;;;;10978118;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;28/12/2021;928030;26760;13646;630;;;;;11020840;tests performed;24954350;13556040;11398310;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;29/12/2021;930544;25140;13707;610;;;;;11066899;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;30/12/2021;932641;20970;13758;510;;;;;11105935;tests performed;25128580;13638960;11489620;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;31/12/2021;934741;21000;13800;420;;;;;11144737;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;1/1/2022;936844;21030;13860;600;;;;;11178971;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;2/1/2022;937640;7960;13905;450;;;;;11192412;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;3/1/2022;938583;9430;13942;370;;;;;11207444;tests performed;25202300;13675680;11526620;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;4/1/2022;942173;35900;14009;670;;;;;11246759;tests performed;25280300;13714240;11566060;78000;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;5/1/2022;945609;34360;14041;320;;;;;11287136;tests performed;25368240;13756690;11611550;87940;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;6/1/2022;949176;35670;14082;410;;;;;11328372;tests performed;25454900;13802020;11652880;86660;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;7/1/2022;953410;42340;14128;460;;;;;11373378;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;8/1/2022;956032;26220;14156;280;;;;;11400917;tests performed;25514130;13837250;11676880;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;9/1/2022;959874;38420;14187;310;;;;;11434917;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;10/1/2022;962827;29530;14218;310;;;;;11460662;tests performed;25655990;13913020;11742970;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;11/1/2022;968313;54860;14264;460;;;;;11518208;tests performed;25776370;13982260;11794110;120380;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;12/1/2022;979235;109220;14359;950;;;;;11576317;tests performed;25882990;14046160;11836830;106620;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;13/1/2022;979235;0;14359;0;;;;;11631791;tests performed;25965490;14097160;11868330;82500;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;14/1/2022;984802;55670;14395;360;;;;;11692544;tests performed;;;;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Asia;Georgia;15/1/2022;990183;53810;14425;300;;;;;11756060;tests performed;26095150;14185120;11910030;;3979773;38,7;9745079;4,2;7,11;5,30;55,50;
Europe;Germany;15/11/2021;5091200;349580;97986;2660;3194;;1807;8644;;tests performed;1154720940;584228010;562827130;2465220;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;16/11/2021;5144827;536270;98278;2920;3285;;1858;8891;;tests performed;1159462240;584869870;563516620;4741300;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;17/11/2021;5213193;683660;98544;2660;3378;;1894;9266;;tests performed;1164999080;585569730;564222130;5536840;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;18/11/2021;5271961;587680;98751;2070;3431;;1980;9533;;tests performed;1170842260;586318910;564974530;5843180;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;19/11/2021;5329263;573020;98993;2420;3513;;1982;9733;;tests performed;1176285270;587062630;565647990;5443010;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;20/11/2021;5374446;451830;99067;740;3566;;1975;9996;;tests performed;1178489360;587526030;565916630;2204090;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;21/11/2021;5400687;262410;99130;630;3678;;2012;10038;84003380;tests performed;1179437600;587697500;566032460;948240;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;22/11/2021;5448574;478870;99437;3070;3855;;2075;10159;;tests performed;1183621710;588329880;566452320;4184110;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;23/11/2021;5516623;680490;99773;3360;3994;;2139;10394;;tests performed;1190788470;589359720;567164380;7166760;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;24/11/2021;5595674;790510;100123;3500;4078;;2220;10491;;tests performed;1199775730;590628690;568028650;8987260;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;25/11/2021;5670253;745790;100480;3570;4205;;2328;10638;;tests performed;1208641470;591897290;568880590;8865740;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;26/11/2021;5735837;655840;100783;3030;4328;;2364;10687;;tests performed;1217072290;593059270;569641640;8430820;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;27/11/2021;5780814;449770;100887;1040;4383;;2414;10688;;tests performed;1222827090;593975950;570093480;5754800;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;28/11/2021;5804139;233250;100960;730;4478;;2445;10777;85955855;tests performed;1224886440;594298890;570263150;2059350;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;29/11/2021;5854884;507450;101350;3900;4605;;2444;10675;;tests performed;1231215180;595179720;570787720;6328740;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;30/11/2021;5923564;686800;101794;4440;4642;;2399;10552;;tests performed;1240449670;596259540;571540090;9234490;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;1/12/2021;5999020;754560;102183;3890;4690;;2404;10297;;tests performed;1251716280;597397550;572384800;11266610;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;2/12/2021;6072299;732790;102573;3900;4797;;2313;10294;;tests performed;1262772110;598468950;573267880;11055830;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;3/12/2021;6134492;621930;102951;3780;4796;;2299;10259;;tests performed;1273511970;599468770;574026650;10739860;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;4/12/2021;6177992;435000;103043;920;4805;;2246;10204;;tests performed;1281831640;600203680;574496110;8319670;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;5/12/2021;6200937;229450;103124;810;4826;;2218;10217;87906173;tests performed;1284634190;600435180;574654090;2802550;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;6/12/2021;6219259;183220;103240;1160;4904;;2207;10259;;tests performed;1292182750;601127810;575149670;7548560;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;7/12/2021;6312346;930870;104051;8110;4943;;2227;10323;;tests performed;1303135550;601981010;575924520;10952800;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;8/12/2021;6339828;274820;104201;1500;4894;;2208;10386;;tests performed;1316056970;602913460;576774520;12921420;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;9/12/2021;6442846;1030180;105000;7990;4939;;2235;10188;;tests performed;1328603230;603805080;577678360;12546260;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;10/12/2021;6496142;532960;105510;5100;4945;;2217;10011;;tests performed;1340911790;604626290;578541430;12308560;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;11/12/2021;6528894;327520;105642;1320;4905;;2242;9763;;tests performed;1350856340;605245730;579094390;9944550;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;12/12/2021;6546010;171160;105758;1160;4907;;2236;9645;89646878;tests performed;1354057860;605427740;579276030;3201520;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;13/12/2021;6581433;354230;106231;4730;4925;;2230;9416;;tests performed;1362176630;605973090;579842140;8118770;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;14/12/2021;6633666;522330;106685;4540;4895;;2231;9042;;tests performed;1373622770;606718510;580731710;11446140;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;15/12/2021;6690568;569020;107207;5220;4826;;2220;8824;;tests performed;1390042890;607788950;581997980;16420120;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;16/12/2021;6741968;514000;107655;4480;4765;;2179;8510;;tests performed;1404042490;608804130;583238830;13999600;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;17/12/2021;6757684;157160;107812;1570;4685;;2176;8201;;tests performed;1417009520;609902480;584417940;12967030;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;18/12/2021;6813287;556030;108238;4260;4660;;2121;7951;;tests performed;1426640330;610857690;585108130;9630810;83900471;46,6;45229245;;8,31;28,20;33,10;
Europe;Germany;19/12/2021;6812746;-5410;108356;1180;4640;;2063;7721;91203507;tests performed;1430444940;611330460;585361400;3804610;83900471;46,6;45229245;;8,31;28,20;33,10;
