continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
North America;British Virgin Islands;13/12/2021;2842;26;39;1;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;14/12/2021;2842;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;15/12/2021;2842;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;16/12/2021;2886;44;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;17/12/2021;2886;0;39;0;;;;;;;;352320;183570;168750;;30423;;;;13,67;;
North America;British Virgin Islands;18/12/2021;2886;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;19/12/2021;2886;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;20/12/2021;2886;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;21/12/2021;2886;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;22/12/2021;2886;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;23/12/2021;3016;130;39;0;;;;;;;;357990;184320;170050;;30423;;;;13,67;;
North America;British Virgin Islands;24/12/2021;3016;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;25/12/2021;3016;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;26/12/2021;3016;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;27/12/2021;3071;55;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;28/12/2021;3071;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;29/12/2021;3071;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;30/12/2021;3397;326;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;31/12/2021;3492;95;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;1/1/2022;3492;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;2/1/2022;3492;0;39;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;3/1/2022;3760;268;40;1;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;4/1/2022;3760;0;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;5/1/2022;3760;0;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;6/1/2022;4207;447;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;7/1/2022;4207;0;40;0;;;;;;;;359700;185360;170720;;30423;;;;13,67;;
North America;British Virgin Islands;8/1/2022;4207;0;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;9/1/2022;4207;0;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;10/1/2022;4207;0;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;11/1/2022;4764;557;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;12/1/2022;4947;183;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;13/1/2022;4947;0;40;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;14/1/2022;5255;308;42;2;;;;;;;;361340;186530;171190;;30423;;;;13,67;;
North America;British Virgin Islands;15/1/2022;5255;0;42;0;;;;;;;;;;;;30423;;;;13,67;;
Asia;Brunei;15/11/2021;14215;0;96;0;;;;;;;;6846980;3831950;3015030;39410;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;16/11/2021;14291;76;96;0;;;;;;;;6923150;3870020;3053130;76170;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;17/11/2021;14378;87;96;0;;;;;;;;6996220;3906570;3089650;73070;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;18/11/2021;14399;21;96;0;;;;;;;;7072780;3940390;3132390;76560;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;19/11/2021;14444;45;96;0;;;;;;;;7159790;3972980;3186810;87010;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;20/11/2021;14444;0;96;0;;;;;;;;7191000;3982770;3208230;31210;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;21/11/2021;14591;147;96;0;;;;;;;;7269070;3998340;3270730;78070;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;22/11/2021;14630;39;96;0;;;;;;;;7286260;4002380;3283880;17190;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;23/11/2021;14701;71;96;0;;;;;;;;7342350;4010910;3331440;56090;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;24/11/2021;14771;70;97;1;;;;;;;;7382820;4016110;3366710;40470;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;25/11/2021;14771;0;97;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;26/11/2021;14918;147;97;0;;;;;;;;7443370;4024280;3419090;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;27/11/2021;14992;74;97;0;;;;;;;;7447900;4025740;3422160;4530;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;28/11/2021;14992;0;97;0;;;;;;;;7473840;4029660;3444180;25940;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;29/11/2021;15058;66;97;0;;;;;;;;7480080;4030940;3449140;6240;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;30/11/2021;15058;0;97;0;;;;;;;;7511780;4034050;3477730;31700;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;1/12/2021;15111;53;97;0;;;;;;;;7524500;4036750;3487750;12720;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;2/12/2021;15111;0;97;0;;;;;;;;7532910;4038740;3494170;8410;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;3/12/2021;15142;31;98;1;;;;;;;;7542930;4040700;3502230;10020;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;4/12/2021;15164;22;98;0;;;;;;;;7545890;4041380;3504510;2960;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;5/12/2021;15186;22;98;0;;;;;;;;7560800;4043710;3517090;14910;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;6/12/2021;15202;16;98;0;;;;;;;;7566370;4044510;3521860;5570;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;7/12/2021;15229;27;98;0;;;;;;;;7621610;4045570;3576040;55240;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;8/12/2021;15244;15;98;0;;;;;;;;7669290;4046230;3623060;47680;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;9/12/2021;15301;57;98;0;;;;;;;;7719830;4047070;3672760;50540;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;10/12/2021;15283;-18;98;0;;;;;;;;7768460;4048060;3720400;48630;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;11/12/2021;15343;60;98;0;;;;;;;;7789210;4048340;3740870;20750;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;12/12/2021;15348;5;98;0;;;;;;;;7835490;4049400;3786090;46280;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;13/12/2021;15362;14;98;0;;;;;;;;7866790;4049590;3817200;31300;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;14/12/2021;15363;1;98;0;;;;;;;;7905060;4050920;3854140;38270;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;15/12/2021;15372;9;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;16/12/2021;15376;4;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;17/12/2021;15385;9;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;18/12/2021;15386;1;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;19/12/2021;15402;16;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;20/12/2021;15412;10;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;21/12/2021;15418;6;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;22/12/2021;15426;8;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;23/12/2021;15429;3;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;24/12/2021;15429;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;25/12/2021;15429;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;26/12/2021;15429;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;27/12/2021;15458;29;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;28/12/2021;15461;3;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;29/12/2021;15465;4;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;30/12/2021;15470;5;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;31/12/2021;15470;0;98;0;;;;;;;;8984010;4058880;4006910;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;1/1/2022;15470;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;2/1/2022;15470;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;3/1/2022;15506;36;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;4/1/2022;15506;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;5/1/2022;15532;26;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;6/1/2022;15532;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;7/1/2022;15577;45;98;0;;;;;;;;9229500;4061530;4017570;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;8/1/2022;15597;20;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;9/1/2022;15634;37;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;10/1/2022;15678;44;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;11/1/2022;15678;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;12/1/2022;15750;72;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;13/1/2022;15750;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;14/1/2022;15797;47;98;0;;;;;;;;9461700;4064750;4023900;;441532;32,4;71809251;;12,79;2,00;30,90
Asia;Brunei;15/1/2022;15797;0;98;0;;;;;;;;;;;;441532;32,4;71809251;;12,79;2,00;30,90
Europe;Bulgaria;15/11/2021;658870;3223;26555;276;752;8228;;;;;tests performed;30868140;;16335110;;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;16/11/2021;662739;3869;26676;121;725;7924;;;;6116666;tests performed;31089470;;16473000;221330;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;17/11/2021;665578;2839;26840;164;767;7737;;;;;tests performed;31304500;;16608190;215030;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;18/11/2021;668363;2785;26985;145;761;7544;;;;;tests performed;31524900;;16738510;220400;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;19/11/2021;671100;2737;27124;139;775;7414;;;;6220894;tests performed;31742240;;16868380;217340;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;20/11/2021;672555;1455;27180;56;767;7276;;;;;tests performed;31814870;;16908210;72630;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;21/11/2021;673288;733;27253;73;759;7332;;;;;tests performed;31860300;;16933920;45430;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;22/11/2021;676750;3462;27507;254;760;7357;;;;;tests performed;32018740;;17030260;158440;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;23/11/2021;679983;3233;27658;151;775;7168;;;;6373056;tests performed;32216050;;17143060;197310;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;24/11/2021;682552;2569;27778;120;777;7001;;;;;tests performed;32413330;;17257300;197280;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;25/11/2021;684922;2370;27891;113;797;6846;;;;6433278;tests performed;32624330;;17375880;211000;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;26/11/2021;687410;2488;27996;105;787;6758;;;;;tests performed;32838970;;17491690;214640;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;27/11/2021;688628;1218;28043;47;779;6606;;;;;tests performed;32905560;;17525950;66590;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;28/11/2021;689356;728;28101;58;783;6674;;;;6513142;tests performed;32951980;;17551560;46420;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;29/11/2021;692376;3020;28325;224;756;6707;;;;;tests performed;33110040;;17629380;158060;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;30/11/2021;695057;2681;28453;128;723;6526;;;;6576558;tests performed;33305150;;17722200;195110;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;1/12/2021;697162;2105;28542;89;717;6470;;;;;tests performed;33500190;;17807970;195040;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;2/12/2021;699180;2018;28656;114;694;6302;;;;6632158;tests performed;33708250;;17895880;208060;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;3/12/2021;701469;2289;28769;113;702;6225;;;;;tests performed;33906340;;17981880;198090;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;4/12/2021;702454;985;28805;36;684;6035;;;;;tests performed;33967000;;18007920;60660;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;5/12/2021;703160;706;28852;47;677;6082;;;;6704606;tests performed;34041300;19041430;;74300;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;6/12/2021;705586;2426;29060;208;674;6130;;;;;tests performed;34126320;;18082400;85020;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;7/12/2021;707885;2299;29163;103;624;5780;;;;6767295;tests performed;34304190;;18153360;177870;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;8/12/2021;709537;1652;29279;116;627;5702;;;;;tests performed;34476160;;18218970;171970;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;9/12/2021;711364;1827;29382;103;631;5551;;;;6828318;tests performed;34664330;;18288420;188170;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;10/12/2021;713083;1719;29459;77;643;5411;;;;;tests performed;34846500;;18357850;182170;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;11/12/2021;714156;1073;29486;27;628;5242;;;;;tests performed;34906370;;18381050;59870;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;12/12/2021;714688;532;29536;50;627;5284;;;;6906046;tests performed;34943410;;18396660;37040;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;13/12/2021;714688;0;29536;0;629;5316;;;;;tests performed;35063540;;18445990;120130;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;14/12/2021;718651;3963;29764;228;606;5114;;;;6962003;tests performed;35235230;;18507250;171690;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;15/12/2021;720376;1725;29847;83;587;4961;;;;;tests performed;35413720;;18565550;178490;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;16/12/2021;721819;1443;29933;86;560;4869;;;;7031088;tests performed;35600570;;18626390;186850;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;17/12/2021;723433;1614;30014;81;551;4791;;;;;tests performed;35777120;;18688730;176550;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;18/12/2021;724337;904;30047;33;537;4511;;;;;tests performed;35837590;;18710610;60470;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;19/12/2021;724793;456;30082;35;532;4575;;;;7119393;tests performed;35876780;;18725040;39190;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;20/12/2021;726794;2001;30239;157;527;4613;;;;;tests performed;36026820;;18778720;150040;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;21/12/2021;728677;1883;30303;64;506;4452;;;;7191897;tests performed;36218020;;18845280;191200;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;22/12/2021;730140;1463;30359;56;493;4300;;;;;tests performed;36382880;;18907230;164860;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;23/12/2021;732106;1966;30436;77;493;4241;;;;7252489;tests performed;36522260;;18965650;139380;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;24/12/2021;733139;1033;30476;40;479;4104;;;;;tests performed;36534260;;18971540;12000;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;25/12/2021;733882;743;30528;52;467;4047;;;;;tests performed;36537390;;18973300;3130;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;26/12/2021;734720;838;30574;46;451;4023;;;;7304397;tests performed;36553620;;18979460;16230;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;27/12/2021;735998;1278;30623;49;456;4073;;;;;tests performed;36586940;;18992490;33320;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;28/12/2021;737233;1235;30657;34;464;4090;;;;7349619;tests performed;36625600;;19005360;38660;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;29/12/2021;740682;3449;30819;162;481;4142;;;;;tests performed;36824600;;19087330;199000;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;30/12/2021;744298;3616;30890;71;462;4071;;;;7419396;tests performed;36970680;;19139880;146080;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;31/12/2021;747108;2810;30955;65;467;4100;;;;;tests performed;37006600;;19149100;35920;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;1/1/2022;748184;1076;30983;28;457;4022;;;;;tests performed;37011050;;19149660;4450;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;2/1/2022;749540;1356;31027;44;449;4059;;;;7470631;tests performed;37048080;;19154360;37030;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;3/1/2022;751458;1918;31080;53;450;4168;;;;;tests performed;37116380;;19163920;68300;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;4/1/2022;757710;6252;31237;157;455;4306;;;;;tests performed;37365660;;19216620;249280;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;5/1/2022;764476;6766;31303;66;468;4477;;;;;tests performed;37689660;;19274280;324000;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;6/1/2022;770001;5525;31375;72;493;4608;;;;;tests performed;38041110;;19332300;351450;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;7/1/2022;775525;5524;31471;96;509;4790;;;;7665961;tests performed;38385760;;19384660;344650;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;8/1/2022;778701;3176;31516;45;522;4926;;;;;tests performed;38498480;;19404020;112720;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;9/1/2022;780417;1716;31556;40;517;5009;;;;7706359;tests performed;38566710;;19415710;68230;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;10/1/2022;787178;6761;31672;116;512;5056;;;;;tests performed;38795580;;19455480;228870;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;11/1/2022;794240;7062;31761;89;570;5219;;;;7786277;tests performed;39115360;;19501880;319780;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;12/1/2022;799943;5703;31838;77;580;5240;;;29810;7816087;tests performed;39419010;;19543800;303650;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;13/1/2022;806977;7034;31922;84;579;5257;;;;;tests performed;39715570;;19581890;296560;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;14/1/2022;813840;6863;32002;80;579;5297;;;;;tests performed;39963100;;19609340;247530;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Europe;Bulgaria;15/1/2022;818229;4389;32042;40;578;5190;;;;;tests performed;40033000;;19617910;69900;6896655;44,7;18563307;1,5;5,81;30,10;44,40
Africa;Burkina Faso;15/11/2021;15281;0;234;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;16/11/2021;15514;233;265;31;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;17/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;18/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;19/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;20/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;21/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;22/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;23/11/2021;15514;0;265;0;;;;;;;;;4427690;3237670;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;24/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;25/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;26/11/2021;15514;0;265;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;27/11/2021;15711;197;281;16;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;28/11/2021;15711;0;281;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;29/11/2021;15711;0;281;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;30/11/2021;16000;289;286;5;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;1/12/2021;16000;0;286;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;2/12/2021;16000;0;286;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;3/12/2021;16000;0;286;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;4/12/2021;16000;0;286;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;5/12/2021;16000;0;286;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;6/12/2021;16000;0;286;0;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
Africa;Burkina Faso;7/12/2021;16334;334;290;4;;;;;;;;;;;;21497097;17,6;1703102;43,7;2,42;1,60;23,90
