country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Cote d'Ivoire;5/1/222;729279;;;59894
Cote d'Ivoire;6/1/222;7314146;;;463
Cote d'Ivoire;7/1/222;7339282;;;32293
Cote d'Ivoire;8/1/222;7359678;;;19882
Cote d'Ivoire;9/1/222;;;;244
Cote d'Ivoire;1/1/222;;;;2926
Cote d'Ivoire;11/1/222;;;;1979
Cote d'Ivoire;12/1/222;;;;1861
Cote d'Ivoire;13/1/222;;;;17374
Cote d'Ivoire;14/1/222;745983;5155788;2295195;15957
Cote d'Ivoire;15/1/222;;;;14152
Croatia;15/11/221;;;;22476
Croatia;16/11/221;3899376;276934;187373;2381
Croatia;17/11/221;3931774;29585;188117;24542
Croatia;18/11/221;3938422;29929;1883443;21391
Croatia;19/11/221;3963116;211184;1889974;2818
Croatia;2/11/221;398279;2123249;1895129;19481
Croatia;21/11/221;398586;2125514;1896361;1977
Croatia;22/11/221;4957;2132477;19551;17872
Croatia;23/11/221;422873;2141962;19622;17642
Croatia;24/11/221;44732;2151481;191224;1654
Croatia;25/11/221;473744;216137;1918691;19332
Croatia;26/11/221;494675;2168369;1924533;18794
Croatia;27/11/221;411142;2174631;193331;18475
Croatia;28/11/221;41154;217668;1931878;18454
Croatia;29/11/221;4131685;21886;;18675
Croatia;3/11/221;415422;2187524;;18736
Croatia;1/12/221;4178836;2193458;;18791
Croatia;2/12/221;42179;219868;;18281
Croatia;3/12/221;;;;18436
Croatia;4/12/221;4245741;226995;;19191
Croatia;5/12/221;424974;227786;;19238
Croatia;6/12/221;4266743;221635;;19294
Croatia;7/12/221;4289179;2214222;;1938
Croatia;8/12/221;4314136;2217755;;19329
Croatia;9/12/221;;;;19425
Croatia;1/12/221;4361237;2224323;;19645
Croatia;11/12/221;438174;2226748;;19423
Croatia;12/12/221;438663;2227358;;19557
Croatia;13/12/221;446837;2229626;;213
Croatia;14/12/221;4431633;2232429;;2351
Croatia;15/12/221;4461386;2235161;;2136
Croatia;16/12/221;449656;2237974;;21853
Croatia;17/12/221;451931;22443;;22582
Croatia;18/12/221;454283;2242262;;22911
Croatia;19/12/221;4548649;2242791;;23149
Croatia;2/12/221;457488;2244758;;23379
Croatia;21/12/221;4597346;2246948;;23673
Croatia;22/12/221;4623523;224919;;23162
Croatia;23/12/221;4641841;22518;;21598
Croatia;24/12/221;464682;2251554;;18216
Croatia;25/12/221;4646841;2251561;;14965
Croatia;26/12/221;464736;225163;1932584;1412
Croatia;27/12/221;4662872;2253137;1936734;13198
Croatia;28/12/221;4684781;2255115;1942628;12491
Croatia;29/12/221;478957;2257261;1948654;1225
Croatia;3/12/221;472529;2258827;1952486;11884
Croatia;31/12/221;4729751;2259393;195354;11847
Croatia;1/1/222;4729813;2259399;1953549;11853
Croatia;2/1/222;4731823;2259559;214285;1266
Croatia;3/1/222;474587;226882;2146134;11857
Croatia;4/1/222;47687;226358;215191;11889
Croatia;5/1/222;4791665;2265393;215622;11815
Croatia;6/1/222;4793621;2265597;2156339;9799
Croatia;7/1/222;4814929;2267384;215991;12168
Croatia;8/1/222;4832185;2268738;216369;14625
Croatia;9/1/222;483812;;;1517
Croatia;1/1/222;4852642;227667;2167171;15253
Croatia;11/1/222;4875974;2272722;2171126;15424
Croatia;12/1/222;49194;227575;2175425;15633
Croatia;13/1/222;492343;227797;2178632;1854
Croatia;14/1/222;494594;227954;;18595
Croatia;15/1/222;496419;228399;218416;18319
Cuba;15/11/221;27568581;19441;887998;159324
Cuba;16/11/221;2767213;112486;889392;157981
Cuba;17/11/221;27741924;111794;8951589;153967
Cuba;18/11/221;2779432;1118526;8991195;13454
Cuba;19/11/221;278529;1126186;933415;115815
Cuba;2/11/221;27872484;112965;95528;8442
Cuba;21/11/221;2787849;112932;954649;64889
Cuba;22/11/221;2792383;1136225;98673;5643
Cuba;23/11/221;2796141;1142765;9114147;416
Cuba;24/11/221;;;;5966
Cuba;25/11/221;;;;63133
Cuba;26/11/221;28373238;1161233;918675;7477
Cuba;27/11/221;28396291;1163235;919417;7483
Cuba;28/11/221;2842651;1163695;9195366;74892
Cuba;29/11/221;2843467;1169492;9217347;72998
Cuba;3/11/221;28485574;1175287;9237847;74881
Cuba;1/12/221;28541948;1181265;925512;63323
Cuba;2/12/221;28592611;118884;927769;595
Cuba;3/12/221;28623729;119888;92859;35784
Cuba;4/12/221;286448;1192588;9286956;35388
Cuba;5/12/221;28651157;1192861;9287955;3551
Cuba;6/12/221;28677318;11986;935674;3475
Cuba;7/12/221;28741454;12281;9318613;36554
Cuba;8/12/221;28822131;127648;933152;426
Cuba;9/12/221;28892653;1212248;9343711;42863
Cuba;1/12/221;289659;121725;9357454;48123
Cuba;11/12/221;296443;121875;9361872;51776
Cuba;12/12/221;2932134;121894;9362628;54425
Cuba;13/12/221;2955632;1223122;937627;5445
Cuba;14/12/221;29988;1227387;9388653;49918
Cuba;15/12/221;29126523;123534;942992;43485
Cuba;16/12/221;29224482;1266992;944384;4744
Cuba;17/12/221;2929215;1299822;9478586;47366
Cuba;18/12/221;293335;1313482;9494597;46227
Cuba;19/12/221;2937584;1316552;949851;4835
Cuba;2/12/221;294477;133275;9519495;49877
Cuba;21/12/221;29462299;134641;9537322;536
Cuba;22/12/221;29536349;136119;9556317;58547
Cuba;23/12/221;29636947;1377251;9576627;58924
Cuba;24/12/221;29769267;1393893;959777;6816
Cuba;25/12/221;29936632;139692;961548;86657
Cuba;26/12/221;32392;139797;964132;93215
Cuba;27/12/221;39996;1416579;962671;9832
Cuba;28/12/221;32749;1429625;9643835;115959
Cuba;29/12/221;;;;137218
Cuba;3/12/221;3719737;144822;967974;154684
Cuba;31/12/221;387445;1448955;9672464;157825
Cuba;1/1/222;3888612;1449231;9672873;135997
Cuba;2/1/222;3891212;144938;967387;12417
Cuba;3/1/222;389567;1449544;9673452;114953
Cuba;4/1/222;392547;1455713;968378;9366
Cuba;5/1/222;31241;146457;9696217;74791
Cuba;6/1/222;31165635;1473519;977836;637
Cuba;7/1/222;31344582;1482819;9719547;6722
Cuba;8/1/222;3152736;1487125;9724444;91242
Cuba;9/1/222;31689588;1488128;9725935;11454
Cuba;1/1/222;318372;149573;973586;129719
Cuba;11/1/222;31975625;1544;974523;1522
Cuba;12/1/222;32161357;151182;9754368;162992
Cuba;13/1/222;32375745;151729;9761822;172873
Cuba;14/1/222;326145;1523876;9769548;179366
Cuba;15/1/222;3288451;152625;9771819;18321
Curacao;15/11/221;;;;181
Curacao;16/11/221;;;;182
Curacao;17/11/221;196285;12165;9412;182
Curacao;18/11/221;;;;23
Curacao;19/11/221;;;;182
Curacao;2/11/221;196835;12378;94457;161
Curacao;21/11/221;;;;147
Curacao;22/11/221;;;;134
Curacao;23/11/221;196985;12421;94564;121
Curacao;24/11/221;197359;12588;94771;153
Curacao;25/11/221;197366;1259;94776;128
Curacao;26/11/221;197381;12591;9479;14
Curacao;27/11/221;197869;1282;9567;148
Curacao;28/11/221;;;;141
Curacao;29/11/221;;;;134
Curacao;3/11/221;197871;1282;9569;127
Curacao;1/12/221;198191;12957;95234;119
Curacao;2/12/221;198229;12964;95265;123
Curacao;3/12/221;;;;151
Curacao;4/12/221;198653;13136;95517;112
Curacao;5/12/221;;;;112
Curacao;6/12/221;198655;13136;95519;112
Curacao;7/12/221;;;;139
Curacao;8/12/221;19928;13299;95729;12
Curacao;9/12/221;19929;13299;9573;114
Curacao;1/12/221;1993;13299;95731;84
Curacao;11/12/221;199382;13448;95934;14
Curacao;12/12/221;;;;125
Curacao;13/12/221;199681;1345;95944;147
Curacao;14/12/221;2144;13472;95992;186
Curacao;15/12/221;2988;13588;96157;28
Curacao;16/12/221;2175;13597;96165;389
Curacao;17/12/221;22551;13613;96171;53
Curacao;18/12/221;23111;13752;96373;533
Curacao;19/12/221;;;;581
Curacao;2/12/221;2486;13763;96382;629
Curacao;21/12/221;2428;13765;96382;581
Curacao;22/12/221;24815;1398;;547
Curacao;23/12/221;25416;13957;96489;524
Curacao;24/12/221;2616;13987;96493;516
Curacao;25/12/221;;;;614
Curacao;26/12/221;28659;143;96528;723
Curacao;27/12/221;2192;1486;96538;976
Curacao;28/12/221;215366;14296;96584;1594
Curacao;29/12/221;;;;1593
Curacao;3/12/221;216571;14365;9665;1594
Curacao;31/12/221;21792;14386;96611;1562
Curacao;1/1/222;;;;1499
Curacao;2/1/222;218718;14438;96622;1437
Curacao;3/1/222;22126;14513;96638;1315
Curacao;4/1/222;221819;14599;96656;922
Curacao;5/1/222;223448;14691;96761;168
Curacao;6/1/222;225331;14795;96785;1251
Curacao;7/1/222;22737;14881;96819;1421
Curacao;8/1/222;2392;15172;96922;1741
Curacao;9/1/222;23114;15173;96923;1628
Curacao;1/1/222;231743;15297;96948;166
Curacao;11/1/222;232197;15331;96957;1483
Curacao;12/1/222;233444;15421;97119;1428
Curacao;13/1/222;23383;15447;97136;121
Curacao;14/1/222;234484;15492;9716;164
Curacao;15/1/222;23523;15544;9723;734
Cyprus;15/11/221;;;;2554
Cyprus;16/11/221;1249197;61149;57625;2531
Cyprus;17/11/221;;;;2719
Cyprus;18/11/221;1257376;61255;57653;297
Cyprus;19/11/221;;;;353
Cyprus;2/11/221;;;;3199
Cyprus;21/11/221;1266913;615392;579413;3279
Cyprus;22/11/221;;;;41
Cyprus;23/11/221;1282262;61724;5847;4724
Cyprus;24/11/221;;;;5291
Cyprus;25/11/221;1298388;619136;58161;5859
Cyprus;26/11/221;;;;6288
Cyprus;27/11/221;131756;62171;5831;6717
Cyprus;28/11/221;;;;7274
Cyprus;29/11/221;;;;7189
Cyprus;3/11/221;;;;713
Cyprus;1/12/221;133963;625138;58587;6963
Cyprus;2/12/221;;;;6916
Cyprus;3/12/221;;;;7138
Cyprus;4/12/221;1362277;628634;587718;736
Cyprus;5/12/221;;;;7275
Cyprus;6/12/221;;;;719
Cyprus;7/12/221;1381716;63566;589585;714
Cyprus;8/12/221;139192;631421;59288;734
Cyprus;9/12/221;;;;7298
Cyprus;1/12/221;;;;7292
Cyprus;11/12/221;1413274;63393;59338;7285
Cyprus;12/12/221;;;;7413
Cyprus;13/12/221;;;;7541
Cyprus;14/12/221;14354;635562;595987;7669
Cyprus;15/12/221;14469;636379;5978;7985
Cyprus;16/12/221;;;;857
Cyprus;17/12/221;;;;8128
Cyprus;18/12/221;;;;82
Cyprus;19/12/221;;;;8317
Cyprus;2/12/221;148762;64166;6751;8434
Cyprus;21/12/221;1496167;6489;62139;8681
Cyprus;22/12/221;;;;1368
Cyprus;23/12/221;1541159;;67884;12411
Cyprus;24/12/221;;;;11725
Cyprus;25/12/221;;;;1139
Cyprus;26/12/221;;;;1353
Cyprus;27/12/221;;;;9667
Cyprus;28/12/221;;;;8851
Cyprus;29/12/221;;;;6122
Cyprus;3/12/221;;;;3393
Cyprus;31/12/221;;;;3393
Cyprus;1/1/222;;;;3393
Cyprus;2/1/222;;;;3393
Cyprus;3/1/222;;;;3393
Cyprus;4/1/222;;;;3393
Cyprus;5/1/222;;;;3393
Cyprus;6/1/222;;;;3393
Cyprus;7/1/222;;;;3393
Cyprus;8/1/222;1595454;65349;616931;3393
Cyprus;9/1/222;;;;3483
Cyprus;1/1/222;163495;6518;617956;3573
Cyprus;11/1/222;;;;414
Cyprus;12/1/222;1618223;65232;619487;477
Cyprus;13/1/222;162515;6533;624;525
Cyprus;14/1/222;;;;5465
Cyprus;15/1/222;163553;654343;62714;5725
Czechia;15/11/221;12866366;6451312;621764;3743
Czechia;16/11/221;12918436;6468853;6229621;38351
Czechia;17/11/221;12929484;647395;6233184;3385
Czechia;18/11/221;12981348;6492511;624487;33649
Czechia;19/11/221;1342358;6517118;626184;34585
Czechia;2/11/221;1359145;6525694;6266819;3517
Czechia;21/11/221;13794;6532465;62759;3551
Czechia;22/11/221;13121868;65598;628471;365
Czechia;23/11/221;13179174;65743;629796;37248
Czechia;24/11/221;13239484;658957;631386;44286
Czechia;25/11/221;1333687;66826;6328834;4648
Czechia;26/11/221;1337525;6629859;6347972;4755
Czechia;27/11/221;13394657;663733;6353526;4793
Czechia;28/11/221;1347268;664666;635666;4852
Czechia;29/11/221;13472912;6655871;637315;5149
Czechia;3/11/221;13546692;666969;6381546;5253
Czechia;1/12/221;13635616;668394;63941;5659
Czechia;2/12/221;1373222;669373;646492;6934
Czechia;3/12/221;13829354;673369;642265;64878
Czechia;4/12/221;13861734;675928;642614;66725
Czechia;5/12/221;13884164;677287;6428354;68128
Czechia;6/12/221;1396966;6715433;6439878;7964
Czechia;7/12/221;146679;6723318;6451886;743
Czechia;8/12/221;1416283;6731555;6457812;7521
Czechia;9/12/221;14262487;6738672;647632;7638
Czechia;1/12/221;14362918;674564;6488434;76223
Czechia;11/12/221;14395648;6747261;649375;76273
Czechia;12/12/221;14417261;674857;6498138;76157
Czechia;13/12/221;14497228;6754918;6511447;75367
Czechia;14/12/221;145967;6761128;6525115;74754
Czechia;15/12/221;14683197;6767329;6538716;74445
Czechia;16/12/221;14779444;6774264;6553549;73851
Czechia;17/12/221;14878753;6782629;65789;73691
Czechia;18/12/221;14912271;6785238;6576258;7383
Czechia;19/12/221;14934592;67879;6578761;7394
Czechia;2/12/221;1519457;679285;6592828;7464
Czechia;21/12/221;1517193;679958;664816;73875
Czechia;22/12/221;15182883;684549;6617867;71384
Czechia;23/12/221;15218681;687417;6623469;62748
Czechia;24/12/221;15219238;687463;6623569;48641
Czechia;25/12/221;15219269;687464;6623576;43857
Czechia;26/12/221;1522567;687565;6623777;4854
Czechia;27/12/221;15283543;6811425;6633512;37727
Czechia;28/12/221;1535582;6816662;664152;35413
Czechia;29/12/221;15423535;68294;6649214;34379
Czechia;3/12/221;1547689;682524;6654645;36875
Czechia;31/12/221;1548776;6825746;665668;3836
Czechia;1/1/222;15487821;6825751;665686;38365
Czechia;2/1/222;155374;682665;6657464;4358
Czechia;3/1/222;1557511;683738;666636;41651
Czechia;4/1/222;1566436;6835828;667419;44175
Czechia;5/1/222;15758653;6841635;668265;47874
Czechia;6/1/222;1586534;6848217;669468;54818
Czechia;7/1/222;1597229;685686;67813;69219
Czechia;8/1/222;16672;6858568;673594;74126
Czechia;9/1/222;162666;6859648;675285;74798
Czechia;1/1/222;16169;6864142;671147;75856
Czechia;11/1/222;16193976;6869575;6718219;75667
Czechia;12/1/222;1628115;6875529;6723858;74636
Czechia;13/1/222;16366377;6881418;6728626;72263
Czechia;14/1/222;1645957;6887716;6732256;69538
Czechia;15/1/222;16483529;6888993;673291;68118
Democratic Republic of Congo;15/11/221;;;;1736
Democratic Republic of Congo;16/11/221;166388;12818;4557;1825
Democratic Republic of Congo;17/11/221;;;;1276
Democratic Republic of Congo;18/11/221;;;;728
Democratic Republic of Congo;19/11/221;;;;629
Democratic Republic of Congo;2/11/221;;;;53
Democratic Republic of Congo;21/11/221;;;;431
Democratic Republic of Congo;22/11/221;167791;124424;46256;333
Democratic Republic of Congo;23/11/221;;;;1555
Democratic Republic of Congo;24/11/221;186749;13766;5313;2875
Democratic Republic of Congo;25/11/221;;;;332
Democratic Republic of Congo;26/11/221;;;;3189
Democratic Republic of Congo;27/11/221;;;;3347
Democratic Republic of Congo;28/11/221;;;;354
Democratic Republic of Congo;29/11/221;193416;142913;56167;3661
Democratic Republic of Congo;3/11/221;;;;2528
Democratic Republic of Congo;1/12/221;19651;145382;57268;1394
Democratic Republic of Congo;2/12/221;;;;1758
Democratic Republic of Congo;3/12/221;;;;2121
Democratic Republic of Congo;4/12/221;;;;2484
Democratic Republic of Congo;5/12/221;;;;2848
Democratic Republic of Congo;6/12/221;;;;3211
Democratic Republic of Congo;7/12/221;219768;162994;68345;3544
Democratic Republic of Congo;8/12/221;;;;4612
Democratic Republic of Congo;9/12/221;;;;5347
Democratic Republic of Congo;1/12/221;24684;186741;76888;682
Democratic Republic of Congo;11/12/221;;;;5876
Democratic Republic of Congo;12/12/221;;;;5669
Democratic Republic of Congo;13/12/221;;;;5463
Democratic Republic of Congo;14/12/221;256561;195619;83718;5256
Democratic Republic of Congo;15/12/221;;;;4498
Democratic Republic of Congo;16/12/221;263991;22178;85665;3739
Democratic Republic of Congo;17/12/221;;;;2886
Democratic Republic of Congo;18/12/221;;;;2975
Democratic Republic of Congo;19/12/221;;;;364
Democratic Republic of Congo;2/12/221;;;;3153
Democratic Republic of Congo;21/12/221;;;;3242
Democratic Republic of Congo;22/12/221;28231;217382;9768;3148
Democratic Republic of Congo;23/12/221;;;;2831
Democratic Republic of Congo;24/12/221;;;;268
Democratic Republic of Congo;25/12/221;;;;2386
Democratic Republic of Congo;26/12/221;;;;2163
Democratic Republic of Congo;27/12/221;;;;1941
Democratic Republic of Congo;28/12/221;291286;226134;15945;1718
Democratic Republic of Congo;29/12/221;333589;25713;117844;7326
Democratic Republic of Congo;3/12/221;;;;7253
Democratic Republic of Congo;31/12/221;;;;7181
Democratic Republic of Congo;1/1/222;;;;718
Democratic Republic of Congo;2/1/222;;;;736
Democratic Republic of Congo;3/1/222;;;;6963
Democratic Republic of Congo;4/1/222;;;;6891
Democratic Republic of Congo;5/1/222;3459;27263;131316;989
Democratic Republic of Congo;6/1/222;;;;167
Democratic Republic of Congo;7/1/222;;;;2352
Democratic Republic of Congo;8/1/222;;;;334
Democratic Republic of Congo;9/1/222;;;;3715
Democratic Republic of Congo;1/1/222;;;;4397
Democratic Republic of Congo;11/1/222;;;;579
Democratic Republic of Congo;12/1/222;;;;576
Democratic Republic of Congo;13/1/222;386592;3787;16327;576
Democratic Republic of Congo;14/1/222;;;;582
Democratic Republic of Congo;15/1/222;;;;443
Denmark;15/11/221;9359131;4514424;447133;18922
Denmark;16/11/221;938766;451892;448932;18925
Denmark;17/11/221;9411293;452378;441821;19373
Denmark;18/11/221;944184;4526545;4412527;2343
Denmark;19/11/221;9467128;4529752;441425;21266
Denmark;2/11/221;9484144;4531994;4415396;22294
Denmark;21/11/221;9493954;4533324;4416128;2258
Denmark;22/11/221;9527689;453643;441793;248
Denmark;23/11/221;9564952;4539515;441988;26312
Denmark;24/11/221;965439;4542337;4421961;27735
Denmark;25/11/221;9644156;454519;4423852;29139
Denmark;26/11/221;9675288;4547845;4425964;29737
Denmark;27/11/221;9697115;45569;4427443;3424
Denmark;28/11/221;9718827;4553334;4428652;32125
Denmark;29/11/221;9755351;4557397;4431281;32523
Denmark;3/11/221;979434;4562292;4434554;32765
Denmark;1/12/221;9837115;4567365;4438153;3397
Denmark;2/12/221;987947;4572947;4441278;33556
Denmark;3/12/221;99164;457894;4444597;34393
Denmark;4/12/221;9942637;4584289;4446983;3575
Denmark;5/12/221;9968366;4593789;4448811;35648
Denmark;6/12/221;115665;46142;445325;37188
Denmark;7/12/221;168661;4611551;445748;39194
Denmark;8/12/221;1131672;462247;4462246;428
Denmark;9/12/221;1194752;463355;4465989;4511
Denmark;1/12/221;1258593;464381;4469513;48936
Denmark;11/12/221;134326;4653189;4471588;5167
Denmark;12/12/221;135133;4665638;4473359;5475
Denmark;13/12/221;1447743;467459;4477119;61725
Denmark;14/12/221;1571767;4685628;448924;71872
Denmark;15/12/221;1724361;4699944;4484944;8467
Denmark;16/12/221;1891212;4714894;4488334;99494
Denmark;17/12/221;1154333;472792;4491858;113677
Denmark;18/12/221;1115573;4738661;4494279;12892
Denmark;19/12/221;11234189;474837;4496923;126127
Denmark;2/12/221;11383922;4758839;452361;13374
Denmark;21/12/221;115771;4768187;457346;13375
Denmark;22/12/221;11613391;4775153;4512162;1274
Denmark;23/12/221;11695156;477891;4514926;114849
Denmark;24/12/221;117552;4778373;451518;9296
Denmark;25/12/221;1172471;4778992;4515488;81928
Denmark;26/12/221;11754627;478523;4516791;74348
Denmark;27/12/221;1186462;4786826;4528868;68669
Denmark;28/12/221;1196524;479241;453885;65363
Denmark;29/12/221;1255144;479741;4548588;6318
Denmark;3/12/221;1218267;48327;4554963;5916
Denmark;31/12/221;12113798;48615;4555344;58392
Denmark;1/1/222;12121969;48967;4556197;56843
Denmark;2/1/222;12164533;48387;4563646;58558
Denmark;3/1/222;12239335;486951;4577354;53533
Denmark;4/1/222;123826;481426;4588872;48969
Denmark;5/1/222;12368933;481316;4599884;44827
Denmark;6/1/222;12426174;481574;461855;45415
Denmark;7/1/222;1248693;4818794;462256;5335
Denmark;8/1/222;12524647;482162;4633515;57525
Denmark;9/1/222;12556919;4822535;4642359;5655
Denmark;1/1/222;126261;482443;465949;51896
Denmark;11/1/222;1264775;482622;4659194;47536
Denmark;12/1/222;1268214;4827949;466711;44739
Denmark;13/1/222;12726167;4829625;4673386;42856
Denmark;14/1/222;12769724;4831465;467884;4399
Denmark;15/1/222;1279476;4832671;4682883;3858
Djibouti;15/11/221;;;;68
Djibouti;16/11/221;;;;68
Djibouti;17/11/221;;;;68
Djibouti;18/11/221;;;;68
Djibouti;19/11/221;;;;68
Djibouti;2/11/221;;;;68
Djibouti;21/11/221;;;;68
Djibouti;22/11/221;;;;68
Djibouti;23/11/221;;;;68
Djibouti;24/11/221;;;;68
Djibouti;25/11/221;;;;68
Djibouti;26/11/221;;;;68
Djibouti;27/11/221;;;;68
Djibouti;28/11/221;;;;68
Djibouti;29/11/221;;;;68
Djibouti;3/11/221;;;;68
Djibouti;1/12/221;;;;68
Djibouti;2/12/221;;;;68
Djibouti;3/12/221;;;;68
Djibouti;4/12/221;;;;68
Djibouti;5/12/221;;;;68
Djibouti;6/12/221;;;;68
Djibouti;7/12/221;;;;68
Djibouti;8/12/221;;;;68
Djibouti;9/12/221;;;;68
Djibouti;1/12/221;;;;68
Djibouti;11/12/221;;;;68
Djibouti;12/12/221;;;;68
Djibouti;13/12/221;;;;68
Djibouti;14/12/221;;;;68
Djibouti;15/12/221;;;;68
Djibouti;16/12/221;;;;68
Djibouti;17/12/221;;;;68
Djibouti;18/12/221;;;;68
Djibouti;19/12/221;;;;68
Djibouti;2/12/221;;;;68
Djibouti;21/12/221;;;;68
Djibouti;22/12/221;;;;68
Djibouti;23/12/221;;;;68
Djibouti;24/12/221;;;;68
Djibouti;25/12/221;;;;68
Djibouti;26/12/221;;;;68
Djibouti;27/12/221;;;;68
Djibouti;28/12/221;;;;68
Djibouti;29/12/221;;;;68
Djibouti;3/12/221;;;;68
Djibouti;31/12/221;;;;68
Djibouti;1/1/222;;;;68
Djibouti;2/1/222;;;;68
Djibouti;3/1/222;;;;68
Djibouti;4/1/222;;;;68
Djibouti;5/1/222;;;;68
Djibouti;6/1/222;;;;68
Djibouti;7/1/222;;;;68
Djibouti;8/1/222;;;;68
Djibouti;9/1/222;;;;68
Djibouti;1/1/222;;;;68
Djibouti;11/1/222;;;;68
Djibouti;12/1/222;;;;68
Djibouti;13/1/222;;;;68
Djibouti;14/1/222;;;;68
Djibouti;15/1/222;;;;68
Dominica;15/11/221;;;;125
Dominica;16/11/221;;;;136
Dominica;17/11/221;;;;147
Dominica;18/11/221;;;;158
Dominica;19/11/221;55134;2859;26544;168
Dominica;2/11/221;;;;15
Dominica;21/11/221;;;;131
Dominica;22/11/221;;;;113
Dominica;23/11/221;;;;94
Dominica;24/11/221;;;;76
Dominica;25/11/221;;;;57
Dominica;26/11/221;;;;39
Dominica;27/11/221;;;;39
Dominica;28/11/221;;;;39
Dominica;29/11/221;55524;28764;2676;39
Dominica;3/11/221;;;;42
Dominica;1/12/221;;;;45
Dominica;2/12/221;;;;48
Dominica;3/12/221;5576;;26852;5
Dominica;4/12/221;;;;45
Dominica;5/12/221;;;;4
Dominica;6/12/221;;;;35
Dominica;7/12/221;;;;27
Dominica;8/12/221;55774;28898;26876;19
Dominica;9/12/221;;;;39
Dominica;1/12/221;56179;2964;27115;6
Dominica;11/12/221;;;;69
Dominica;12/12/221;;;;78
Dominica;13/12/221;;;;87
Dominica;14/12/221;;;;96
Dominica;15/12/221;5657;29184;27323;15
Dominica;16/12/221;;;;81
Dominica;17/12/221;56576;292;27376;57
Dominica;18/12/221;;;;61
Dominica;19/12/221;;;;65
Dominica;2/12/221;;;;69
Dominica;21/12/221;;;;73
Dominica;22/12/221;5744;29426;27618;77
Dominica;23/12/221;;;;93
Dominica;24/12/221;;;;11
Dominica;25/12/221;;;;119
Dominica;26/12/221;;;;127
Dominica;27/12/221;;;;135
Dominica;28/12/221;;;;144
Dominica;29/12/221;;;;152
Dominica;3/12/221;;;;152
Dominica;31/12/221;;;;152
Dominica;1/1/222;;;;152
Dominica;2/1/222;;;;152
Dominica;3/1/222;;;;152
Dominica;4/1/222;;;;152
Dominica;5/1/222;5917;373;2844;152
Dominica;6/1/222;;;;142
